3M_MCO_PNS_20200121,2020-01-21T07:48:00.000-0500,P00H46M,613,1456
3M_MCO_RSW_20200121,2020-01-21T07:57:00.000-0500,P00H16M,215,426
3M_MCO_TLH_20200121,2020-01-21T14:55:00.000-0500,P00H27M,367,727
3M_MEI_ATL_20200121,2020-01-21T02:52:00.000-0600,P00H32M,429,1019
3M_MHH_FLL_20200121,2020-01-21T04:46:00.000-0500,P00H23M,310,614
3M_MHH_JAX_20200121,2020-01-21T16:13:00.000-0500,P00H48M,632,1502
3M_MHH_MCO_20200121,2020-01-21T10:09:00.000-0500,P00H35M,469,1114
3M_MHH_PBI_20200121,2020-01-21T21:16:00.000-0500,P00H22M,300,713
3M_MSL_ATL_20200121,2020-01-21T08:32:00.000-0600,P00H24M,318,630
3M_PBI_ELH_20200121,2020-01-21T08:11:00.000-0500,P00H27M,367,872
3M_PBI_MHH_20200121,2020-01-21T06:37:00.000-0500,P00H22M,300,594
3M_PBI_TPA_20200121,2020-01-21T14:56:00.000-0500,P00H21M,281,612
3M_PIB_ATL_20200121,2020-01-21T13:20:00.000-0600,P00H39M,520,1236
3M_PNS_MCO_20200121,2020-01-21T07:58:00.000-0600,P00H46M,613,1456
3M_PNS_TPA_20200121,2020-01-21T08:18:00.000-0600,P00H40M,531,1262
3M_RSW_EYW_20200121,2020-01-21T22:03:00.000-0500,P00H16M,220,523
3M_RSW_MCO_20200121,2020-01-21T17:50:00.000-0500,P00H16M,215,426
3M_TCB_FLL_20200121,2020-01-21T10:48:00.000-0500,P00H21M,285,677
3M_TLH_MCO_20200121,2020-01-21T06:09:00.000-0500,P00H27M,367,727
3M_TLH_TPA_20200121,2020-01-21T15:41:00.000-0500,P00H24M,322,638
3M_TPA_EYW_20200121,2020-01-21T15:57:00.000-0500,P00H29M,388,845
3M_TPA_FLL_20200121,2020-01-21T00:30:00.000-0500,P00H24M,317,753
3M_TPA_GNV_20200121,2020-01-21T13:17:00.000-0500,P00H14M,193,420
3M_TPA_JAX_20200121,2020-01-21T09:50:00.000-0500,P00H22M,292,636
3M_TPA_PBI_20200121,2020-01-21T21:49:00.000-0500,P00H21M,281,668
3M_TPA_PNS_20200121,2020-01-21T11:16:00.000-0500,P00H40M,531,1262
3M_TPA_TLH_20200121,2020-01-21T16:08:00.000-0500,P00H24M,322,638
3M_TUP_ATL_20200121,2020-01-21T00:19:00.000-0600,P00H30M,407,806
3M_TUP_GLH_20200121,2020-01-21T08:34:00.000-0600,P00H16M,223,486
3O_AMS_NDR_20200121,2020-01-21T00:02:00.000+0100,P02H39M,2024,4230
3O_AMS_TNG_20200121,2020-01-21T02:37:00.000+0100,P02H40M,2029,4241
3O_BCN_CMN_20200121,2020-01-21T08:23:00.000+0100,P01H37M,1228,2800
3O_BCN_NDR_20200121,2020-01-21T05:03:00.000+0100,P01H05M,832,1739
3O_BCN_TNG_20200121,2020-01-21T15:05:00.000+0100,P01H13M,931,1946
3O_BGY_CMN_20200121,2020-01-21T02:03:00.000+0100,P02H39M,2012,4587
3O_BLQ_CMN_20200121,2020-01-21T08:16:00.000+0100,P02H41M,2044,4660
3O_BRU_CMN_20200121,2020-01-21T16:31:00.000+0100,P02H52M,2185,4567
3O_BRU_NDR_20200121,2020-01-21T07:41:00.000+0100,P02H27M,1871,3555
3O_BRU_TNG_20200121,2020-01-21T15:21:00.000+0100,P02H28M,1883,3935
3O_CGN_NDR_20200121,2020-01-21T02:22:00.000+0100,P02H33M,1947,4069
3O_CMN_BCN_20200121,2020-01-21T04:14:00.000-0000,P01H37M,1228,2800
3O_CMN_BGY_20200121,2020-01-21T17:02:00.000-0000,P02H39M,2012,4587
3O_CMN_BLQ_20200121,2020-01-21T22:13:00.000-0000,P02H41M,2044,3884
3O_CMN_BRU_20200121,2020-01-21T20:58:00.000-0000,P02H52M,2185,4982
3O_CMN_CUF_20200121,2020-01-21T21:44:00.000-0000,P02H22M,1806,4118
3O_CMN_LGW_20200121,2020-01-21T11:35:00.000-0000,P02H43M,2068,4715
3O_CMN_LYS_20200121,2020-01-21T01:42:00.000-0000,P02H18M,1749,3323
3O_CMN_MPL_20200121,2020-01-21T13:04:00.000-0000,P01H59M,1515,2878
3O_CMN_SAW_20200121,2020-01-21T15:30:00.000-0000,P04H24M,3353,7008
3O_CMN_TLS_20200121,2020-01-21T19:25:00.000-0000,P01H49M,1381,3149
3O_CMN_TSF_20200121,2020-01-21T02:48:00.000-0000,P02H51M,2170,4535
3O_CUF_CMN_20200121,2020-01-21T13:12:00.000+0100,P02H22M,1806,3775
3O_FEZ_MPL_20200121,2020-01-21T05:06:00.000-0000,P01H44M,1323,3016
3O_LGW_CMN_20200121,2020-01-21T11:07:00.000-0000,P02H43M,2068,4715
3O_LGW_TNG_20200121,2020-01-21T06:31:00.000-0000,P02H20M,1776,3374
3O_LYS_CMN_20200121,2020-01-21T09:07:00.000+0100,P02H18M,1749,3988
3O_MPL_CMN_20200121,2020-01-21T05:54:00.000+0100,P01H59M,1515,3166
3O_MPL_FEZ_20200121,2020-01-21T02:45:00.000+0100,P01H44M,1323,2765
3O_MPL_NDR_20200121,2020-01-21T08:19:00.000+0100,P01H29M,1129,2574
3O_NDR_AMS_20200121,2020-01-21T11:47:00.000-0000,P02H39M,2024,3846
3O_NDR_BCN_20200121,2020-01-21T00:50:00.000-0000,P01H05M,832,1739
3O_NDR_BRU_20200121,2020-01-21T03:28:00.000-0000,P02H27M,1871,4266
3O_NDR_CGN_20200121,2020-01-21T06:03:00.000-0000,P02H33M,1947,3699
3O_NDR_MPL_20200121,2020-01-21T22:56:00.000-0000,P01H29M,1129,2145
3O_NDR_PMI_20200121,2020-01-21T23:18:00.000-0000,P00H57M,720,1368
3O_PMI_NDR_20200121,2020-01-21T23:02:00.000+0100,P00H57M,720,1368
3O_SAW_CMN_20200121,2020-01-21T16:00:00.000+0300,P04H24M,3353,6371
3O_TLS_CMN_20200121,2020-01-21T17:18:00.000+0100,P01H49M,1381,2624
3O_TNG_AMS_20200121,2020-01-21T23:43:00.000-0000,P02H40M,2029,4626
3O_TNG_BCN_20200121,2020-01-21T17:55:00.000-0000,P01H13M,931,1946
3O_TNG_BRU_20200121,2020-01-21T09:28:00.000-0000,P02H28M,1883,3578
3O_TNG_LGW_20200121,2020-01-21T05:11:00.000-0000,P02H20M,1776,4049
3O_TSF_CMN_20200121,2020-01-21T23:49:00.000+0100,P02H51M,2170,4948
3P_AUA_LSP_20200121,2020-01-21T02:49:00.000-0400,P00H07M,82,161
3P_AUA_MAR_20200121,2020-01-21T03:01:00.000-0400,P00H26M,286,563
3P_BON_CUR_20200121,2020-01-21T23:49:00.000-0400,P00H06M,75,123
3P_CUR_AUA_20200121,2020-01-21T19:06:00.000-0400,P00H10M,120,197
3P_LSP_AUA_20200121,2020-01-21T08:29:00.000-0400,P00H07M,82,148
3P_MAR_AUA_20200121,2020-01-21T21:02:00.000-0400,P00H26M,286,469
3R_ASF_DME_20200121,2020-01-21T00:51:00.000+0400,P01H42M,1236,2474
3R_ASF_LED_20200121,2020-01-21T20:14:00.000+0400,P02H37M,1904,4158
3R_BHK_DME_20200121,2020-01-21T09:15:00.000+0500,P03H36M,2618,4765
3R_DME_ASF_20200121,2020-01-21T21:29:00.000+0300,P01H42M,1236,2699
3R_DME_BHK_20200121,2020-01-21T00:42:00.000+0300,P03H36M,2618,5718
3R_DME_EGO_20200121,2020-01-21T05:18:00.000+0300,P00H44M,538,1175
3R_DME_FEG_20200121,2020-01-21T00:17:00.000+0300,P04H06M,2985,5433
3R_DME_KSQ_20200121,2020-01-21T06:43:00.000+0300,P03H48M,2777,5560
3R_DME_NMA_20200121,2020-01-21T07:39:00.000+0300,P04H01M,2924,5854
3R_DME_NVI_20200121,2020-01-21T07:44:00.000+0300,P03H36M,2626,5735
3R_DME_SKD_20200121,2020-01-21T06:03:00.000+0300,P03H48M,2763,6034
3R_DME_TIV_20200121,2020-01-21T10:41:00.000+0300,P02H45M,2003,4375
3R_EGO_DME_20200121,2020-01-21T00:58:00.000+0300,P00H44M,538,979
3R_FEG_DME_20200121,2020-01-21T16:28:00.000+0500,P04H06M,2985,5976
3R_KSQ_DME_20200121,2020-01-21T05:48:00.000+0500,P03H48M,2777,5054
3R_LED_ASF_20200121,2020-01-21T01:29:00.000+0300,P02H37M,1904,3465
3R_NMA_DME_20200121,2020-01-21T19:51:00.000+0500,P04H01M,2924,6386
3R_NVI_DME_20200121,2020-01-21T08:33:00.000+0500,P03H36M,2626,5257
3R_SKD_DME_20200121,2020-01-21T23:27:00.000+0500,P03H48M,2763,6034
3R_TIV_DME_20200121,2020-01-21T13:14:00.000+0100,P02H45M,2003,3645
3S_ANU_PTP_20200121,2020-01-21T00:47:00.000-0400,P00H09M,101,164
3S_CAY_FDF_20200121,2020-01-21T05:21:00.000-0300,P02H13M,1442,2336
3S_CUR_SDQ_20200121,2020-01-21T16:18:00.000-0400,P01H04M,699,1359
3S_DOM_PTP_20200121,2020-01-21T23:52:00.000-0400,P00H07M,84,136
3S_DOM_SXM_20200121,2020-01-21T07:04:00.000-0400,P00H31M,338,602
3S_FDF_CAY_20200121,2020-01-21T06:46:00.000-0400,P02H13M,1442,2570
3S_FDF_PTP_20200121,2020-01-21T06:56:00.000-0400,P00H18M,195,379
3S_FDF_SDQ_20200121,2020-01-21T04:12:00.000-0400,P01H34M,1018,1814
3S_FDF_SLU_20200121,2020-01-21T12:38:00.000-0400,P00H06M,64,104
3S_PTP_ANU_20200121,2020-01-21T03:11:00.000-0400,P00H09M,101,196
3S_PTP_DOM_20200121,2020-01-21T13:12:00.000-0400,P00H07M,84,150
3S_PTP_FDF_20200121,2020-01-21T18:23:00.000-0400,P00H18M,195,347
3S_PTP_SBH_20200121,2020-01-21T23:42:00.000-0400,P00H21M,230,373
3S_PTP_SDQ_20200121,2020-01-21T15:07:00.000-0400,P01H22M,897,1744
3S_PTP_SFG_20200121,2020-01-21T01:34:00.000-0400,P00H24M,260,505
3S_PTP_SXM_20200121,2020-01-21T13:45:00.000-0400,P00H24M,259,420
3S_SBH_PTP_20200121,2020-01-21T16:26:00.000-0400,P00H21M,230,410
3S_SDQ_PTP_20200121,2020-01-21T23:58:00.000-0400,P01H22M,897,1453
3S_SDQ_SXM_20200121,2020-01-21T02:32:00.000-0400,P01H04M,695,1126
3S_SFG_PTP_20200121,2020-01-21T08:24:00.000-0400,P00H24M,260,463
3S_SLU_FDF_20200121,2020-01-21T15:15:00.000-0400,P00H06M,64,124
3S_SXM_DOM_20200121,2020-01-21T12:08:00.000-0400,P00H31M,338,602
3S_SXM_PTP_20200121,2020-01-21T07:15:00.000-0400,P00H24M,259,462
3S_SXM_SDQ_20200121,2020-01-21T20:58:00.000-0400,P01H04M,695,1351
3U_BHY_XIY_20200121,2020-01-21T04:22:00.000+0800,P01H51M,1437,3067
3U_CAN_CKG_20200121,2020-01-21T17:49:00.000+0800,P01H14M,966,2061
3U_CAN_CTU_20200121,2020-01-21T15:40:00.000+0800,P01H34M,1224,2612
3U_CAN_SPN_20200121,2020-01-21T17:11:00.000+0800,P04H32M,3521,7514
3U_CGO_CGQ_20200121,2020-01-21T06:18:00.000+0800,P01H53M,1465,3411
3U_CGO_CKG_20200121,2020-01-21T04:22:00.000+0800,P01H06M,863,1842
3U_CGO_CTU_20200121,2020-01-21T19:21:00.000+0800,P01H19M,1026,1990
3U_CGO_HGH_20200121,2020-01-21T11:41:00.000+0800,P01H00M,782,1669
3U_CGO_HRB_20200121,2020-01-21T18:16:00.000+0800,P02H05M,1622,3147
3U_CGO_KMG_20200121,2020-01-21T00:57:00.000+0800,P01H54M,1484,2879
3U_CGO_URC_20200121,2020-01-21T12:33:00.000+0800,P03H12M,2488,4827
3U_CGQ_CGO_20200121,2020-01-21T08:29:00.000+0800,P01H53M,1465,3126
3U_CGQ_NKG_20200121,2020-01-21T04:06:00.000+0800,P01H55M,1488,3175
3U_CGQ_TNA_20200121,2020-01-21T16:25:00.000+0800,P01H22M,1069,2281
3U_CGQ_TSN_20200121,2020-01-21T13:38:00.000+0800,P01H07M,880,2049
3U_CKG_CAN_20200121,2020-01-21T02:57:00.000+0800,P01H14M,966,2061
3U_CKG_CGO_20200121,2020-01-21T04:50:00.000+0800,P01H06M,863,1842
3U_CKG_CSX_20200121,2020-01-21T13:43:00.000+0800,P00H51M,663,1415
3U_CKG_CTU_20200121,2020-01-21T11:25:00.000+0800,P00H21M,276,589
3U_CKG_CZX_20200121,2020-01-21T16:40:00.000+0800,P01H39M,1278,2479
3U_CKG_DLC_20200121,2020-01-21T21:20:00.000+0800,P02H12M,1709,3647
3U_CKG_DYG_20200121,2020-01-21T02:55:00.000+0800,P00H28M,375,800
3U_CKG_HAK_20200121,2020-01-21T00:39:00.000+0800,P01H29M,1155,2465
3U_CKG_HGH_20200121,2020-01-21T07:43:00.000+0800,P01H42M,1330,3096
3U_CKG_HKT_20200121,2020-01-21T20:49:00.000+0800,P03H18M,2557,5457
3U_CKG_KHN_20200121,2020-01-21T06:37:00.000+0800,P01H09M,903,2102
3U_CKG_KMG_20200121,2020-01-21T12:22:00.000+0800,P00H48M,631,1224
3U_CKG_LHW_20200121,2020-01-21T08:31:00.000+0800,P01H02M,807,1879
3U_CKG_LJG_20200121,2020-01-21T08:41:00.000+0800,P00H55M,713,1522
3U_CKG_LXA_20200121,2020-01-21T13:33:00.000+0800,P01H57M,1523,3546
3U_CKG_NGB_20200121,2020-01-21T15:12:00.000+0800,P01H50M,1431,2776
3U_CKG_NKG_20200121,2020-01-21T21:31:00.000+0800,P01H31M,1190,2770
3U_CKG_NNG_20200121,2020-01-21T18:11:00.000+0800,P01H02M,806,1720
3U_CKG_PEK_20200121,2020-01-21T04:49:00.000+0800,P01H53M,1465,2842
3U_CKG_PVG_20200121,2020-01-21T18:36:00.000+0800,P01H52M,1462,3404
3U_CKG_PZI_20200121,2020-01-21T08:24:00.000+0800,P00H45M,592,1263
3U_CKG_SWA_20200121,2020-01-21T10:55:00.000+0800,P01H32M,1196,2552
3U_CKG_SYD_20200121,2020-01-21T08:52:00.000+0800,P10H56M,8492,16474
3U_CKG_SYX_20200121,2020-01-21T23:17:00.000+0800,P01H40M,1301,2776
3U_CKG_SZX_20200121,2020-01-21T07:27:00.000+0800,P01H22M,1064,2477
3U_CKG_TNA_20200121,2020-01-21T12:10:00.000+0800,P01H37M,1263,2940
3U_CKG_TSA_20200121,2020-01-21T11:23:00.000+0800,P02H00M,1560,3026
3U_CKG_TSN_20200121,2020-01-21T13:41:00.000+0800,P01H51M,1434,2782
3U_CKG_TYN_20200121,2020-01-21T13:14:00.000+0800,P01H21M,1051,2039
3U_CKG_URC_20200121,2020-01-21T01:04:00.000+0800,P02H58M,2315,4491
3U_CKG_WUH_20200121,2020-01-21T17:18:00.000+0800,P00H57M,737,1573
3U_CKG_WUX_20200121,2020-01-21T17:43:00.000+0800,P01H43M,1334,2588
3U_CKG_XIY_20200121,2020-01-21T15:50:00.000+0800,P00H43M,562,1199
3U_CKG_XNN_20200121,2020-01-21T23:00:00.000+0800,P01H07M,870,1688
3U_CKG_YIH_20200121,2020-01-21T20:37:00.000+0800,P00H36M,475,1106
3U_CKG_ZHA_20200121,2020-01-21T00:09:00.000+0800,P01H18M,1017,2170
3U_CSX_CKG_20200121,2020-01-21T04:20:00.000+0800,P00H51M,663,1415
3U_CSX_CTU_20200121,2020-01-21T22:00:00.000+0800,P01H12M,937,2181
3U_CSX_FOC_20200121,2020-01-21T07:31:00.000+0800,P00H52M,686,1464
3U_CSX_KMG_20200121,2020-01-21T07:34:00.000+0800,P01H23M,1079,2303
3U_CSX_SHE_20200121,2020-01-21T02:02:00.000+0800,P02H16M,1763,3762
3U_CSX_WNZ_20200121,2020-01-21T11:56:00.000+0800,P00H58M,750,1746
3U_CSX_XMN_20200121,2020-01-21T14:19:00.000+0800,P00H49M,636,1357
3U_CTU_CAN_20200121,2020-01-21T16:36:00.000+0800,P01H34M,1224,2375
3U_CTU_CGO_20200121,2020-01-21T04:11:00.000+0800,P01H19M,1026,1990
3U_CTU_CKG_20200121,2020-01-21T22:24:00.000+0800,P00H21M,276,643
3U_CTU_CSX_20200121,2020-01-21T19:16:00.000+0800,P01H12M,937,2181
3U_CTU_DCY_20200121,2020-01-21T10:34:00.000+0800,P00H31M,401,856
3U_CTU_DSN_20200121,2020-01-21T14:30:00.000+0800,P01H27M,1128,2188
3U_CTU_HAK_20200121,2020-01-21T10:07:00.000+0800,P01H44M,1353,3150
3U_CTU_HDG_20200121,2020-01-21T07:02:00.000+0800,P01H30M,1175,2735
3U_CTU_HET_20200121,2020-01-21T16:37:00.000+0800,P01H43M,1345,3131
3U_CTU_HFE_20200121,2020-01-21T05:05:00.000+0800,P01H39M,1277,2725
3U_CTU_HGH_20200121,2020-01-21T23:07:00.000+0800,P02H02M,1582,3376
3U_CTU_HKG_20200121,2020-01-21T17:14:00.000+0800,P01H44M,1353,2887
3U_CTU_HKT_20200121,2020-01-21T01:28:00.000+0800,P03H18M,2568,5480
3U_CTU_ICN_20200121,2020-01-21T13:05:00.000+0800,P02H50M,2206,5136
3U_CTU_JHG_20200121,2020-01-21T08:13:00.000+0800,P01H18M,1009,1957
3U_CTU_JIQ_20200121,2020-01-21T07:21:00.000+0800,P00H37M,485,941
3U_CTU_JZH_20200121,2020-01-21T19:35:00.000+0800,P00H19M,254,493
3U_CTU_KHN_20200121,2020-01-21T10:53:00.000+0800,P01H30M,1170,2724
3U_CTU_KMG_20200121,2020-01-21T06:06:00.000+0800,P00H48M,618,1199
3U_CTU_KOW_20200121,2020-01-21T19:14:00.000+0800,P01H31M,1184,2297
3U_CTU_KWE_20200121,2020-01-21T03:26:00.000+0800,P00H40M,529,1026
3U_CTU_LHW_20200121,2020-01-21T02:33:00.000+0800,P00H51M,661,1539
3U_CTU_LJG_20200121,2020-01-21T23:27:00.000+0800,P00H43M,565,1096
3U_CTU_LUM_20200121,2020-01-21T17:16:00.000+0800,P01H07M,871,2028
3U_CTU_LXA_20200121,2020-01-21T04:34:00.000+0800,P01H37M,1264,2943
3U_CTU_LZY_20200121,2020-01-21T19:39:00.000+0800,P01H12M,937,2000
3U_CTU_MEL_20200121,2020-01-21T16:04:00.000+0800,P11H13M,8705,20265
3U_CTU_NKG_20200121,2020-01-21T05:08:00.000+0800,P01H50M,1425,2764
3U_CTU_NNG_20200121,2020-01-21T23:15:00.000+0800,P01H15M,981,2284
3U_CTU_PEK_20200121,2020-01-21T08:10:00.000+0800,P02H00M,1557,3625
3U_CTU_PVG_20200121,2020-01-21T21:58:00.000+0800,P02H12M,1705,3969
3U_CTU_PZI_20200121,2020-01-21T23:09:00.000+0800,P00H38M,496,1058
3U_CTU_SHE_20200121,2020-01-21T12:57:00.000+0800,P02H45M,2137,4560
3U_CTU_SJW_20200121,2020-01-21T21:04:00.000+0800,P01H40M,1305,2785
3U_CTU_SYX_20200121,2020-01-21T20:47:00.000+0800,P01H54M,1473,2858
3U_CTU_SZX_20200121,2020-01-21T02:56:00.000+0800,P01H42M,1319,2559
3U_CTU_TAO_20200121,2020-01-21T21:10:00.000+0800,P02H07M,1649,3199
3U_CTU_TNA_20200121,2020-01-21T11:49:00.000+0800,P01H49M,1411,3285
3U_CTU_TSA_20200121,2020-01-21T00:36:00.000+0800,P02H21M,1835,3560
3U_CTU_TSN_20200121,2020-01-21T13:51:00.000+0800,P01H59M,1547,3001
3U_CTU_TYN_20200121,2020-01-21T15:19:00.000+0800,P01H27M,1128,2188
3U_CTU_URC_20200121,2020-01-21T22:33:00.000+0800,P02H40M,2073,4022
3U_CTU_WNZ_20200121,2020-01-21T12:55:00.000+0800,P02H09M,1666,3232
3U_CTU_WUH_20200121,2020-01-21T02:01:00.000+0800,P01H16M,982,2096
3U_CTU_WUX_20200121,2020-01-21T21:30:00.000+0800,P02H01M,1574,3664
3U_CTU_WXN_20200121,2020-01-21T02:07:00.000+0800,P00H33M,430,834
3U_CTU_XIC_20200121,2020-01-21T21:34:00.000+0800,P00H25M,335,650
3U_CTU_XIY_20200121,2020-01-21T14:12:00.000+0800,P00H48M,623,1450
3U_CTU_XMN_20200121,2020-01-21T09:07:00.000+0800,P02H00M,1550,3608
3U_CTU_XNN_20200121,2020-01-21T19:41:00.000+0800,P00H52M,685,1329
3U_CTU_XUZ_20200121,2020-01-21T01:40:00.000+0800,P01H43M,1336,3110
3U_CTU_YIH_20200121,2020-01-21T01:55:00.000+0800,P00H55M,722,1541
3U_CTU_YTY_20200121,2020-01-21T08:37:00.000+0800,P01H57M,1510,3515
3U_CZX_CKG_20200121,2020-01-21T18:17:00.000+0800,P01H39M,1278,2975
3U_CZX_HRB_20200121,2020-01-21T15:28:00.000+0800,P02H05M,1624,3781
3U_CZX_XMN_20200121,2020-01-21T11:18:00.000+0800,P01H04M,837,1624
3U_CZX_ZUH_20200121,2020-01-21T21:38:00.000+0800,P01H38M,1272,2468
3U_DAT_TYN_20200121,2020-01-21T16:23:00.000+0800,P00H21M,268,520
3U_DCY_CTU_20200121,2020-01-21T17:46:00.000+0800,P00H31M,401,934
3U_DLC_CKG_20200121,2020-01-21T00:14:00.000+0800,P02H12M,1709,3315
3U_DLC_HGH_20200121,2020-01-21T20:27:00.000+0800,P01H15M,977,2274
3U_DLC_HRB_20200121,2020-01-21T14:45:00.000+0800,P01H04M,836,1622
3U_DLC_TNA_20200121,2020-01-21T07:31:00.000+0800,P00H34M,446,865
3U_DLC_XUZ_20200121,2020-01-21T00:27:00.000+0800,P00H50M,652,1265
3U_DNH_LHW_20200121,2020-01-21T19:49:00.000+0800,P01H07M,869,1686
3U_DSN_CTU_20200121,2020-01-21T00:41:00.000+0800,P01H27M,1128,2407
3U_DSN_SHE_20200121,2020-01-21T13:38:00.000+0800,P01H30M,1175,2507
3U_DYG_CKG_20200121,2020-01-21T13:37:00.000+0800,P00H28M,375,873
3U_DYG_NKG_20200121,2020-01-21T18:06:00.000+0800,P01H06M,859,1666
3U_FOC_CSX_20200121,2020-01-21T13:05:00.000+0800,P00H52M,686,1597
3U_FOC_XIY_20200121,2020-01-21T08:03:00.000+0800,P01H49M,1412,2739
3U_GXH_LXA_20200121,2020-01-21T12:37:00.000+0800,P01H37M,1264,2697
3U_GXH_XIY_20200121,2020-01-21T12:44:00.000+0800,P00H43M,561,1197
3U_HAK_CKG_20200121,2020-01-21T13:52:00.000+0800,P01H29M,1155,2465
3U_HAK_CTU_20200121,2020-01-21T11:35:00.000+0800,P01H44M,1353,3150
3U_HAK_HGH_20200121,2020-01-21T17:35:00.000+0800,P01H57M,1523,2955
3U_HAK_NGB_20200121,2020-01-21T17:24:00.000+0800,P02H00M,1562,3636
3U_HAK_ZUH_20200121,2020-01-21T02:08:00.000+0800,P00H29M,381,739
3U_HDG_CTU_20200121,2020-01-21T08:01:00.000+0800,P01H30M,1175,2507
3U_HET_CTU_20200121,2020-01-21T21:33:00.000+0800,P01H43M,1345,2870
3U_HFE_CTU_20200121,2020-01-21T18:28:00.000+0800,P01H39M,1277,2477
3U_HGH_CGO_20200121,2020-01-21T03:23:00.000+0800,P01H00M,782,1517
3U_HGH_CKG_20200121,2020-01-21T19:01:00.000+0800,P01H42M,1330,3096
3U_HGH_CTU_20200121,2020-01-21T04:13:00.000+0800,P02H02M,1582,3683
3U_HGH_DLC_20200121,2020-01-21T17:44:00.000+0800,P01H15M,977,2085
3U_HGH_HAK_20200121,2020-01-21T18:48:00.000+0800,P01H57M,1523,3546
3U_HGH_KWE_20200121,2020-01-21T14:45:00.000+0800,P01H48M,1396,2708
3U_HGH_TSN_20200121,2020-01-21T11:32:00.000+0800,P01H19M,1029,2196
3U_HGH_TYN_20200121,2020-01-21T19:55:00.000+0800,P01H25M,1103,2354
3U_HKG_CTU_20200121,2020-01-21T12:51:00.000+0800,P01H44M,1353,2625
3U_HKG_YIH_20200121,2020-01-21T17:19:00.000+0800,P01H13M,949,2209
3U_HKG_ZHA_20200121,2020-01-21T18:30:00.000+0800,P00H30M,387,751
3U_HKT_CKG_20200121,2020-01-21T01:03:00.000+0700,P03H18M,2557,5953
3U_HKT_CTU_20200121,2020-01-21T11:36:00.000+0700,P03H18M,2568,4982
3U_HRB_CGO_20200121,2020-01-21T02:16:00.000+0800,P02H05M,1622,3776
3U_HRB_CZX_20200121,2020-01-21T20:05:00.000+0800,P02H05M,1624,3151
3U_HRB_DLC_20200121,2020-01-21T13:18:00.000+0800,P01H04M,836,1946
3U_HRB_NGB_20200121,2020-01-21T12:02:00.000+0800,P02H19M,1807,3856
3U_HRB_NKG_20200121,2020-01-21T21:01:00.000+0800,P02H09M,1671,3566
3U_HRB_NZH_20200121,2020-01-21T12:03:00.000+0800,P01H01M,800,1552
3U_HRB_SJW_20200121,2020-01-21T05:01:00.000+0800,P01H37M,1256,2924
3U_HRB_TNA_20200121,2020-01-21T07:10:00.000+0800,P01H35M,1233,2631
3U_HRB_TSN_20200121,2020-01-21T11:41:00.000+0800,P01H19M,1028,2393
3U_HRB_WNZ_20200121,2020-01-21T01:26:00.000+0800,P02H36M,2028,4328
3U_HRB_WUH_20200121,2020-01-21T13:49:00.000+0800,P02H31M,1954,4549
3U_HRB_XIY_20200121,2020-01-21T15:06:00.000+0800,P02H29M,1934,4502
3U_HRB_XUZ_20200121,2020-01-21T04:40:00.000+0800,P01H54M,1484,3167
3U_ICN_CTU_20200121,2020-01-21T06:41:00.000+0900,P02H50M,2206,4280
3U_JGN_LHW_20200121,2020-01-21T03:54:00.000+0800,P00H45M,593,1150
3U_JHG_CTU_20200121,2020-01-21T03:35:00.000+0800,P01H18M,1009,1957
3U_JHG_KMG_20200121,2020-01-21T04:14:00.000+0800,P00H31M,412,959
3U_JIQ_CTU_20200121,2020-01-21T11:00:00.000+0800,P00H37M,485,941
3U_JJN_KWE_20200121,2020-01-21T03:28:00.000+0800,P01H32M,1198,2789
3U_JJN_WUH_20200121,2020-01-21T00:05:00.000+0800,P01H01M,794,1540
3U_JZH_CTU_20200121,2020-01-21T20:11:00.000+0800,P00H19M,254,542
3U_KHG_URC_20200121,2020-01-21T03:41:00.000+0800,P01H22M,1067,2484
3U_KHN_CKG_20200121,2020-01-21T08:56:00.000+0800,P01H09M,903,1927
3U_KHN_CTU_20200121,2020-01-21T09:02:00.000+0800,P01H30M,1170,2270
3U_KHN_KMG_20200121,2020-01-21T07:40:00.000+0800,P01H44M,1352,2623
3U_KHN_NGB_20200121,2020-01-21T07:54:00.000+0800,P00H42M,550,1280
3U_KMG_CGO_20200121,2020-01-21T08:05:00.000+0800,P01H54M,1484,3455
3U_KMG_CKG_20200121,2020-01-21T11:35:00.000+0800,P00H48M,631,1469
3U_KMG_CSX_20200121,2020-01-21T11:46:00.000+0800,P01H23M,1079,2303
3U_KMG_CTU_20200121,2020-01-21T06:15:00.000+0800,P00H48M,618,1319
3U_KMG_JHG_20200121,2020-01-21T21:54:00.000+0800,P00H31M,412,799
3U_KMG_KHN_20200121,2020-01-21T04:06:00.000+0800,P01H44M,1352,2623
3U_KMG_KWE_20200121,2020-01-21T09:40:00.000+0800,P00H32M,420,978
3U_KMG_LUM_20200121,2020-01-21T19:28:00.000+0800,P00H34M,451,962
3U_KMG_NGB_20200121,2020-01-21T07:30:00.000+0800,P02H27M,1902,4428
3U_KMG_NKG_20200121,2020-01-21T08:51:00.000+0800,P02H13M,1723,3343
3U_KMG_TAO_20200121,2020-01-21T00:32:00.000+0800,P02H40M,2075,4026
3U_KMG_TNA_20200121,2020-01-21T13:23:00.000+0800,P02H25M,1885,4388
3U_KMG_TPE_20200121,2020-01-21T00:06:00.000+0800,P02H22M,1843,3575
3U_KMG_WXN_20200121,2020-01-21T09:23:00.000+0800,P01H04M,833,1778
