3M_MCO_PNS_20200104,2020-01-04T16:08:00.000-0500,P00H46M,613,1335
3M_MCO_RSW_20200104,2020-01-04T20:52:00.000-0500,P00H16M,215,426
3M_MCO_TLH_20200104,2020-01-04T06:25:00.000-0500,P00H27M,367,872
3M_MEI_ATL_20200104,2020-01-04T22:52:00.000-0600,P00H32M,429,1019
3M_MHH_FLL_20200104,2020-01-04T07:56:00.000-0500,P00H23M,310,737
3M_MHH_JAX_20200104,2020-01-04T14:07:00.000-0500,P00H48M,632,1502
3M_MHH_MCO_20200104,2020-01-04T17:46:00.000-0500,P00H35M,469,929
3M_MHH_PBI_20200104,2020-01-04T04:26:00.000-0500,P00H22M,300,594
3M_MSL_ATL_20200104,2020-01-04T18:05:00.000-0600,P00H24M,318,756
3M_PBI_ELH_20200104,2020-01-04T22:27:00.000-0500,P00H27M,367,872
3M_PBI_MHH_20200104,2020-01-04T23:48:00.000-0500,P00H22M,300,713
3M_PBI_TPA_20200104,2020-01-04T17:33:00.000-0500,P00H21M,281,556
3M_PIB_ATL_20200104,2020-01-04T17:35:00.000-0600,P00H39M,520,1030
3M_PNS_MCO_20200104,2020-01-04T05:21:00.000-0600,P00H46M,613,1214
3M_PNS_TPA_20200104,2020-01-04T10:39:00.000-0600,P00H40M,531,1157
3M_RSW_EYW_20200104,2020-01-04T22:54:00.000-0500,P00H16M,220,479
3M_RSW_MCO_20200104,2020-01-04T10:37:00.000-0500,P00H16M,215,468
3M_TCB_FLL_20200104,2020-01-04T02:29:00.000-0500,P00H21M,285,621
3M_TLH_MCO_20200104,2020-01-04T03:13:00.000-0500,P00H27M,367,799
3M_TLH_TPA_20200104,2020-01-04T04:47:00.000-0500,P00H24M,322,701
3M_TPA_EYW_20200104,2020-01-04T20:03:00.000-0500,P00H29M,388,922
3M_TPA_FLL_20200104,2020-01-04T18:40:00.000-0500,P00H24M,317,753
3M_TPA_GNV_20200104,2020-01-04T17:17:00.000-0500,P00H14M,193,382
3M_TPA_JAX_20200104,2020-01-04T15:33:00.000-0500,P00H22M,292,578
3M_TPA_PBI_20200104,2020-01-04T07:13:00.000-0500,P00H21M,281,556
3M_TPA_PNS_20200104,2020-01-04T18:27:00.000-0500,P00H40M,531,1157
3M_TPA_TLH_20200104,2020-01-04T11:33:00.000-0500,P00H24M,322,765
3M_TUP_ATL_20200104,2020-01-04T05:13:00.000-0600,P00H30M,407,886
3M_TUP_GLH_20200104,2020-01-04T03:35:00.000-0600,P00H16M,223,442
3O_AMS_NDR_20200104,2020-01-04T23:18:00.000+0100,P02H39M,2024,3846
3O_AMS_TNG_20200104,2020-01-04T08:16:00.000+0100,P02H40M,2029,4241
3O_BCN_CMN_20200104,2020-01-04T06:04:00.000+0100,P01H37M,1228,2333
3O_BCN_NDR_20200104,2020-01-04T07:22:00.000+0100,P01H05M,832,1897
3O_BCN_TNG_20200104,2020-01-04T07:55:00.000+0100,P01H13M,931,1946
3O_BGY_CMN_20200104,2020-01-04T02:30:00.000+0100,P02H39M,2012,4587
3O_BLQ_CMN_20200104,2020-01-04T21:30:00.000+0100,P02H41M,2044,3884
3O_BRU_CMN_20200104,2020-01-04T03:06:00.000+0100,P02H52M,2185,4567
3O_BRU_NDR_20200104,2020-01-04T15:26:00.000+0100,P02H27M,1871,4266
3O_BRU_TNG_20200104,2020-01-04T08:22:00.000+0100,P02H28M,1883,3935
3O_CGN_NDR_20200104,2020-01-04T20:21:00.000+0100,P02H33M,1947,4439
3O_CMN_BCN_20200104,2020-01-04T11:26:00.000-0000,P01H37M,1228,2800
3O_CMN_BGY_20200104,2020-01-04T18:01:00.000-0000,P02H39M,2012,3823
3O_CMN_BLQ_20200104,2020-01-04T11:45:00.000-0000,P02H41M,2044,4660
3O_CMN_BRU_20200104,2020-01-04T19:11:00.000-0000,P02H52M,2185,4982
3O_CMN_CUF_20200104,2020-01-04T12:53:00.000-0000,P02H22M,1806,3775
3O_CMN_LGW_20200104,2020-01-04T05:49:00.000-0000,P02H43M,2068,4322
3O_CMN_LYS_20200104,2020-01-04T12:57:00.000-0000,P02H18M,1749,3988
3O_CMN_MPL_20200104,2020-01-04T18:34:00.000-0000,P01H59M,1515,3454
3O_CMN_SAW_20200104,2020-01-04T07:24:00.000-0000,P04H24M,3353,7008
3O_CMN_TLS_20200104,2020-01-04T06:37:00.000-0000,P01H49M,1381,2886
3O_CMN_TSF_20200104,2020-01-04T05:10:00.000-0000,P02H51M,2170,4948
3O_CUF_CMN_20200104,2020-01-04T15:31:00.000+0100,P02H22M,1806,3431
3O_FEZ_MPL_20200104,2020-01-04T09:03:00.000-0000,P01H44M,1323,2514
3O_LGW_CMN_20200104,2020-01-04T11:09:00.000-0000,P02H43M,2068,4322
3O_LGW_TNG_20200104,2020-01-04T20:02:00.000-0000,P02H20M,1776,3712
3O_LYS_CMN_20200104,2020-01-04T09:52:00.000+0100,P02H18M,1749,3323
3O_MPL_CMN_20200104,2020-01-04T08:50:00.000+0100,P01H59M,1515,2878
3O_MPL_FEZ_20200104,2020-01-04T20:04:00.000+0100,P01H44M,1323,2514
3O_MPL_NDR_20200104,2020-01-04T17:26:00.000+0100,P01H29M,1129,2360
3O_NDR_AMS_20200104,2020-01-04T12:11:00.000-0000,P02H39M,2024,4230
3O_NDR_BCN_20200104,2020-01-04T04:55:00.000-0000,P01H05M,832,1897
3O_NDR_BRU_20200104,2020-01-04T04:20:00.000-0000,P02H27M,1871,4266
3O_NDR_CGN_20200104,2020-01-04T19:35:00.000-0000,P02H33M,1947,3699
3O_NDR_MPL_20200104,2020-01-04T20:33:00.000-0000,P01H29M,1129,2360
3O_NDR_PMI_20200104,2020-01-04T22:44:00.000-0000,P00H57M,720,1505
3O_PMI_NDR_20200104,2020-01-04T01:37:00.000+0100,P00H57M,720,1368
3O_SAW_CMN_20200104,2020-01-04T00:37:00.000+0300,P04H24M,3353,6371
3O_TLS_CMN_20200104,2020-01-04T00:37:00.000+0100,P01H49M,1381,2886
3O_TNG_AMS_20200104,2020-01-04T21:06:00.000-0000,P02H40M,2029,4626
3O_TNG_BCN_20200104,2020-01-04T08:36:00.000-0000,P01H13M,931,2123
3O_TNG_BRU_20200104,2020-01-04T08:36:00.000-0000,P02H28M,1883,3935
3O_TNG_LGW_20200104,2020-01-04T14:00:00.000-0000,P02H20M,1776,4049
3O_TSF_CMN_20200104,2020-01-04T08:23:00.000+0100,P02H51M,2170,4535
3P_AUA_LSP_20200104,2020-01-04T15:18:00.000-0400,P00H07M,82,134
3P_AUA_MAR_20200104,2020-01-04T21:12:00.000-0400,P00H26M,286,469
3P_BON_CUR_20200104,2020-01-04T11:36:00.000-0400,P00H06M,75,123
3P_CUR_AUA_20200104,2020-01-04T07:23:00.000-0400,P00H10M,120,216
3P_LSP_AUA_20200104,2020-01-04T01:13:00.000-0400,P00H07M,82,134
3P_MAR_AUA_20200104,2020-01-04T19:53:00.000-0400,P00H26M,286,469
3R_ASF_DME_20200104,2020-01-04T01:01:00.000+0400,P01H42M,1236,2699
3R_ASF_LED_20200104,2020-01-04T15:11:00.000+0400,P02H37M,1904,4158
3R_BHK_DME_20200104,2020-01-04T23:14:00.000+0500,P03H36M,2618,5718
3R_DME_ASF_20200104,2020-01-04T15:04:00.000+0300,P01H42M,1236,2474
3R_DME_BHK_20200104,2020-01-04T07:25:00.000+0300,P03H36M,2618,5718
3R_DME_EGO_20200104,2020-01-04T13:06:00.000+0300,P00H44M,538,979
3R_DME_FEG_20200104,2020-01-04T23:49:00.000+0300,P04H06M,2985,5433
3R_DME_KSQ_20200104,2020-01-04T05:08:00.000+0300,P03H48M,2777,5054
3R_DME_NMA_20200104,2020-01-04T12:44:00.000+0300,P04H01M,2924,6386
3R_DME_NVI_20200104,2020-01-04T00:01:00.000+0300,P03H36M,2626,4779
3R_DME_SKD_20200104,2020-01-04T00:30:00.000+0300,P03H48M,2763,6034
3R_DME_TIV_20200104,2020-01-04T15:01:00.000+0300,P02H45M,2003,3645
3R_EGO_DME_20200104,2020-01-04T04:42:00.000+0300,P00H44M,538,1175
3R_FEG_DME_20200104,2020-01-04T00:37:00.000+0500,P04H06M,2985,6519
3R_KSQ_DME_20200104,2020-01-04T01:32:00.000+0500,P03H48M,2777,5054
3R_LED_ASF_20200104,2020-01-04T07:43:00.000+0300,P02H37M,1904,4158
3R_NMA_DME_20200104,2020-01-04T06:12:00.000+0500,P04H01M,2924,6386
3R_NVI_DME_20200104,2020-01-04T23:33:00.000+0500,P03H36M,2626,5735
3R_SKD_DME_20200104,2020-01-04T14:32:00.000+0500,P03H48M,2763,5532
3R_TIV_DME_20200104,2020-01-04T11:51:00.000+0100,P02H45M,2003,3645
3S_ANU_PTP_20200104,2020-01-04T11:42:00.000-0400,P00H09M,101,196
3S_CAY_FDF_20200104,2020-01-04T06:20:00.000-0300,P02H13M,1442,2336
3S_CUR_SDQ_20200104,2020-01-04T08:22:00.000-0400,P01H04M,699,1132
3S_DOM_PTP_20200104,2020-01-04T14:06:00.000-0400,P00H07M,84,136
3S_DOM_SXM_20200104,2020-01-04T21:40:00.000-0400,P00H31M,338,657
3S_FDF_CAY_20200104,2020-01-04T04:54:00.000-0400,P02H13M,1442,2336
3S_FDF_PTP_20200104,2020-01-04T16:53:00.000-0400,P00H18M,195,379
3S_FDF_SDQ_20200104,2020-01-04T23:25:00.000-0400,P01H34M,1018,1814
3S_FDF_SLU_20200104,2020-01-04T00:46:00.000-0400,P00H06M,64,124
3S_PTP_ANU_20200104,2020-01-04T18:45:00.000-0400,P00H09M,101,164
3S_PTP_DOM_20200104,2020-01-04T04:26:00.000-0400,P00H07M,84,150
3S_PTP_FDF_20200104,2020-01-04T10:14:00.000-0400,P00H18M,195,347
3S_PTP_SBH_20200104,2020-01-04T11:28:00.000-0400,P00H21M,230,447
3S_PTP_SDQ_20200104,2020-01-04T17:41:00.000-0400,P01H22M,897,1453
3S_PTP_SFG_20200104,2020-01-04T07:23:00.000-0400,P00H24M,260,505
3S_PTP_SXM_20200104,2020-01-04T10:46:00.000-0400,P00H24M,259,462
3S_SBH_PTP_20200104,2020-01-04T14:09:00.000-0400,P00H21M,230,410
3S_SDQ_PTP_20200104,2020-01-04T00:30:00.000-0400,P01H22M,897,1744
3S_SDQ_SXM_20200104,2020-01-04T03:15:00.000-0400,P01H04M,695,1126
3S_SFG_PTP_20200104,2020-01-04T03:00:00.000-0400,P00H24M,260,421
3S_SLU_FDF_20200104,2020-01-04T07:18:00.000-0400,P00H06M,64,104
3S_SXM_DOM_20200104,2020-01-04T15:08:00.000-0400,P00H31M,338,602
3S_SXM_PTP_20200104,2020-01-04T06:13:00.000-0400,P00H24M,259,420
3S_SXM_SDQ_20200104,2020-01-04T00:24:00.000-0400,P01H04M,695,1126
3U_BHY_XIY_20200104,2020-01-04T03:40:00.000+0800,P01H51M,1437,3345
3U_CAN_CKG_20200104,2020-01-04T09:23:00.000+0800,P01H14M,966,2249
3U_CAN_CTU_20200104,2020-01-04T10:16:00.000+0800,P01H34M,1224,2849
3U_CAN_SPN_20200104,2020-01-04T19:52:00.000+0800,P04H32M,3521,7514
3U_CGO_CGQ_20200104,2020-01-04T14:52:00.000+0800,P01H53M,1465,3126
3U_CGO_CKG_20200104,2020-01-04T14:00:00.000+0800,P01H06M,863,2009
3U_CGO_CTU_20200104,2020-01-04T08:05:00.000+0800,P01H19M,1026,1990
3U_CGO_HGH_20200104,2020-01-04T08:06:00.000+0800,P01H00M,782,1517
3U_CGO_HRB_20200104,2020-01-04T11:21:00.000+0800,P02H05M,1622,3776
3U_CGO_KMG_20200104,2020-01-04T03:53:00.000+0800,P01H54M,1484,2879
3U_CGO_URC_20200104,2020-01-04T04:18:00.000+0800,P03H12M,2488,5309
3U_CGQ_CGO_20200104,2020-01-04T21:36:00.000+0800,P01H53M,1465,3126
3U_CGQ_NKG_20200104,2020-01-04T11:27:00.000+0800,P01H55M,1488,3175
3U_CGQ_TNA_20200104,2020-01-04T23:23:00.000+0800,P01H22M,1069,2281
3U_CGQ_TSN_20200104,2020-01-04T07:15:00.000+0800,P01H07M,880,1707
3U_CKG_CAN_20200104,2020-01-04T17:47:00.000+0800,P01H14M,966,2249
3U_CKG_CGO_20200104,2020-01-04T11:22:00.000+0800,P01H06M,863,2009
3U_CKG_CSX_20200104,2020-01-04T04:22:00.000+0800,P00H51M,663,1286
3U_CKG_CTU_20200104,2020-01-04T16:29:00.000+0800,P00H21M,276,535
3U_CKG_CZX_20200104,2020-01-04T12:38:00.000+0800,P01H39M,1278,2975
3U_CKG_DLC_20200104,2020-01-04T12:00:00.000+0800,P02H12M,1709,3315
3U_CKG_DYG_20200104,2020-01-04T03:20:00.000+0800,P00H28M,375,728
3U_CKG_HAK_20200104,2020-01-04T14:24:00.000+0800,P01H29M,1155,2689
3U_CKG_HGH_20200104,2020-01-04T19:50:00.000+0800,P01H42M,1330,2580
3U_CKG_HKT_20200104,2020-01-04T20:06:00.000+0800,P03H18M,2557,5457
3U_CKG_KHN_20200104,2020-01-04T11:45:00.000+0800,P01H09M,903,1927
3U_CKG_KMG_20200104,2020-01-04T16:28:00.000+0800,P00H48M,631,1224
3U_CKG_LHW_20200104,2020-01-04T17:24:00.000+0800,P01H02M,807,1566
3U_CKG_LJG_20200104,2020-01-04T01:42:00.000+0800,P00H55M,713,1522
3U_CKG_LXA_20200104,2020-01-04T03:54:00.000+0800,P01H57M,1523,3546
3U_CKG_NGB_20200104,2020-01-04T23:39:00.000+0800,P01H50M,1431,3054
3U_CKG_NKG_20200104,2020-01-04T13:10:00.000+0800,P01H31M,1190,2309
3U_CKG_NNG_20200104,2020-01-04T02:50:00.000+0800,P01H02M,806,1720
3U_CKG_PEK_20200104,2020-01-04T13:50:00.000+0800,P01H53M,1465,2842
3U_CKG_PVG_20200104,2020-01-04T17:22:00.000+0800,P01H52M,1462,2836
3U_CKG_PZI_20200104,2020-01-04T09:03:00.000+0800,P00H45M,592,1378
3U_CKG_SWA_20200104,2020-01-04T08:56:00.000+0800,P01H32M,1196,2552
3U_CKG_SYD_20200104,2020-01-04T10:33:00.000+0800,P10H56M,8492,19769
3U_CKG_SYX_20200104,2020-01-04T04:31:00.000+0800,P01H40M,1301,2524
3U_CKG_SZX_20200104,2020-01-04T13:48:00.000+0800,P01H22M,1064,2271
3U_CKG_TNA_20200104,2020-01-04T08:09:00.000+0800,P01H37M,1263,2450
3U_CKG_TSA_20200104,2020-01-04T20:32:00.000+0800,P02H00M,1560,3632
3U_CKG_TSN_20200104,2020-01-04T11:00:00.000+0800,P01H51M,1434,3060
3U_CKG_TYN_20200104,2020-01-04T00:06:00.000+0800,P01H21M,1051,2243
3U_CKG_URC_20200104,2020-01-04T15:49:00.000+0800,P02H58M,2315,4940
3U_CKG_WUH_20200104,2020-01-04T21:42:00.000+0800,P00H57M,737,1716
3U_CKG_WUX_20200104,2020-01-04T18:23:00.000+0800,P01H43M,1334,2847
3U_CKG_XIY_20200104,2020-01-04T09:30:00.000+0800,P00H43M,562,1308
3U_CKG_XNN_20200104,2020-01-04T02:16:00.000+0800,P01H07M,870,2025
3U_CKG_YIH_20200104,2020-01-04T08:06:00.000+0800,P00H36M,475,1014
3U_CKG_ZHA_20200104,2020-01-04T12:15:00.000+0800,P01H18M,1017,2368
3U_CSX_CKG_20200104,2020-01-04T00:55:00.000+0800,P00H51M,663,1415
3U_CSX_CTU_20200104,2020-01-04T15:34:00.000+0800,P01H12M,937,2000
3U_CSX_FOC_20200104,2020-01-04T01:37:00.000+0800,P00H52M,686,1597
3U_CSX_KMG_20200104,2020-01-04T01:04:00.000+0800,P01H23M,1079,2303
3U_CSX_SHE_20200104,2020-01-04T12:29:00.000+0800,P02H16M,1763,3762
3U_CSX_WNZ_20200104,2020-01-04T06:00:00.000+0800,P00H58M,750,1601
3U_CSX_XMN_20200104,2020-01-04T07:31:00.000+0800,P00H49M,636,1234
3U_CTU_CAN_20200104,2020-01-04T16:40:00.000+0800,P01H34M,1224,2612
3U_CTU_CGO_20200104,2020-01-04T05:27:00.000+0800,P01H19M,1026,1990
3U_CTU_CKG_20200104,2020-01-04T19:49:00.000+0800,P00H21M,276,589
3U_CTU_CSX_20200104,2020-01-04T00:12:00.000+0800,P01H12M,937,2000
3U_CTU_DCY_20200104,2020-01-04T14:20:00.000+0800,P00H31M,401,856
3U_CTU_DSN_20200104,2020-01-04T15:58:00.000+0800,P01H27M,1128,2626
3U_CTU_HAK_20200104,2020-01-04T21:25:00.000+0800,P01H44M,1353,2887
3U_CTU_HDG_20200104,2020-01-04T07:03:00.000+0800,P01H30M,1175,2280
3U_CTU_HET_20200104,2020-01-04T20:18:00.000+0800,P01H43M,1345,2870
3U_CTU_HFE_20200104,2020-01-04T02:47:00.000+0800,P01H39M,1277,2973
3U_CTU_HGH_20200104,2020-01-04T13:56:00.000+0800,P02H02M,1582,3376
3U_CTU_HKG_20200104,2020-01-04T08:05:00.000+0800,P01H44M,1353,3150
3U_CTU_HKT_20200104,2020-01-04T19:08:00.000+0800,P03H18M,2568,5978
3U_CTU_ICN_20200104,2020-01-04T07:56:00.000+0800,P02H50M,2206,4708
3U_CTU_JHG_20200104,2020-01-04T21:46:00.000+0800,P01H18M,1009,2153
3U_CTU_JIQ_20200104,2020-01-04T17:37:00.000+0800,P00H37M,485,1129
3U_CTU_JZH_20200104,2020-01-04T13:21:00.000+0800,P00H19M,254,591
3U_CTU_KHN_20200104,2020-01-04T09:06:00.000+0800,P01H30M,1170,2724
3U_CTU_KMG_20200104,2020-01-04T09:03:00.000+0800,P00H48M,618,1319
3U_CTU_KOW_20200104,2020-01-04T22:04:00.000+0800,P01H31M,1184,2756
3U_CTU_KWE_20200104,2020-01-04T05:26:00.000+0800,P00H40M,529,1232
3U_CTU_LHW_20200104,2020-01-04T12:09:00.000+0800,P00H51M,661,1539
3U_CTU_LJG_20200104,2020-01-04T20:00:00.000+0800,P00H43M,565,1315
3U_CTU_LUM_20200104,2020-01-04T08:33:00.000+0800,P01H07M,871,1859
3U_CTU_LXA_20200104,2020-01-04T17:20:00.000+0800,P01H37M,1264,2452
3U_CTU_LZY_20200104,2020-01-04T16:10:00.000+0800,P01H12M,937,1818
3U_CTU_MEL_20200104,2020-01-04T06:52:00.000+0800,P11H13M,8705,18576
3U_CTU_NKG_20200104,2020-01-04T08:14:00.000+0800,P01H50M,1425,2764
3U_CTU_NNG_20200104,2020-01-04T19:52:00.000+0800,P01H15M,981,2093
3U_CTU_PEK_20200104,2020-01-04T08:40:00.000+0800,P02H00M,1557,3625
3U_CTU_PVG_20200104,2020-01-04T08:34:00.000+0800,P02H12M,1705,3969
3U_CTU_PZI_20200104,2020-01-04T16:46:00.000+0800,P00H38M,496,962
3U_CTU_SHE_20200104,2020-01-04T11:04:00.000+0800,P02H45M,2137,4560
3U_CTU_SJW_20200104,2020-01-04T08:35:00.000+0800,P01H40M,1305,2785
3U_CTU_SYX_20200104,2020-01-04T14:54:00.000+0800,P01H54M,1473,3143
3U_CTU_SZX_20200104,2020-01-04T21:22:00.000+0800,P01H42M,1319,2815
3U_CTU_TAO_20200104,2020-01-04T08:24:00.000+0800,P02H07M,1649,3519
3U_CTU_TNA_20200104,2020-01-04T01:22:00.000+0800,P01H49M,1411,3285
3U_CTU_TSA_20200104,2020-01-04T04:37:00.000+0800,P02H21M,1835,4272
3U_CTU_TSN_20200104,2020-01-04T07:26:00.000+0800,P01H59M,1547,3001
3U_CTU_TYN_20200104,2020-01-04T02:12:00.000+0800,P01H27M,1128,2188
3U_CTU_URC_20200104,2020-01-04T23:44:00.000+0800,P02H40M,2073,4826
3U_CTU_WNZ_20200104,2020-01-04T12:46:00.000+0800,P02H09M,1666,3232
3U_CTU_WUH_20200104,2020-01-04T16:54:00.000+0800,P01H16M,982,2286
3U_CTU_WUX_20200104,2020-01-04T09:39:00.000+0800,P02H01M,1574,3054
3U_CTU_WXN_20200104,2020-01-04T18:26:00.000+0800,P00H33M,430,834
3U_CTU_XIC_20200104,2020-01-04T09:38:00.000+0800,P00H25M,335,650
3U_CTU_XIY_20200104,2020-01-04T19:43:00.000+0800,P00H48M,623,1450
3U_CTU_XMN_20200104,2020-01-04T20:58:00.000+0800,P02H00M,1550,3608
3U_CTU_XNN_20200104,2020-01-04T14:12:00.000+0800,P00H52M,685,1595
3U_CTU_XUZ_20200104,2020-01-04T00:52:00.000+0800,P01H43M,1336,2851
3U_CTU_YIH_20200104,2020-01-04T01:55:00.000+0800,P00H55M,722,1401
3U_CTU_YTY_20200104,2020-01-04T00:22:00.000+0800,P01H57M,1510,3515
3U_CZX_CKG_20200104,2020-01-04T12:06:00.000+0800,P01H39M,1278,2479
3U_CZX_HRB_20200104,2020-01-04T21:23:00.000+0800,P02H05M,1624,3151
3U_CZX_XMN_20200104,2020-01-04T12:24:00.000+0800,P01H04M,837,1786
3U_CZX_ZUH_20200104,2020-01-04T14:08:00.000+0800,P01H38M,1272,2961
3U_DAT_TYN_20200104,2020-01-04T14:39:00.000+0800,P00H21M,268,572
3U_DCY_CTU_20200104,2020-01-04T12:01:00.000+0800,P00H31M,401,778
3U_DLC_CKG_20200104,2020-01-04T19:49:00.000+0800,P02H12M,1709,3647
3U_DLC_HGH_20200104,2020-01-04T12:37:00.000+0800,P01H15M,977,1895
3U_DLC_HRB_20200104,2020-01-04T03:22:00.000+0800,P01H04M,836,1946
3U_DLC_TNA_20200104,2020-01-04T04:03:00.000+0800,P00H34M,446,952
3U_DLC_XUZ_20200104,2020-01-04T15:27:00.000+0800,P00H50M,652,1518
3U_DNH_LHW_20200104,2020-01-04T21:34:00.000+0800,P01H07M,869,1686
3U_DSN_CTU_20200104,2020-01-04T14:37:00.000+0800,P01H27M,1128,2188
3U_DSN_SHE_20200104,2020-01-04T11:03:00.000+0800,P01H30M,1175,2280
3U_DYG_CKG_20200104,2020-01-04T05:41:00.000+0800,P00H28M,375,873
3U_DYG_NKG_20200104,2020-01-04T16:08:00.000+0800,P01H06M,859,2000
3U_FOC_CSX_20200104,2020-01-04T13:15:00.000+0800,P00H52M,686,1464
3U_FOC_XIY_20200104,2020-01-04T15:57:00.000+0800,P01H49M,1412,2739
3U_GXH_LXA_20200104,2020-01-04T03:43:00.000+0800,P01H37M,1264,2452
3U_GXH_XIY_20200104,2020-01-04T18:29:00.000+0800,P00H43M,561,1306
3U_HAK_CKG_20200104,2020-01-04T04:03:00.000+0800,P01H29M,1155,2241
3U_HAK_CTU_20200104,2020-01-04T16:42:00.000+0800,P01H44M,1353,2887
3U_HAK_HGH_20200104,2020-01-04T20:26:00.000+0800,P01H57M,1523,3546
3U_HAK_NGB_20200104,2020-01-04T23:36:00.000+0800,P02H00M,1562,3030
3U_HAK_ZUH_20200104,2020-01-04T20:01:00.000+0800,P00H29M,381,813
3U_HDG_CTU_20200104,2020-01-04T22:00:00.000+0800,P01H30M,1175,2507
3U_HET_CTU_20200104,2020-01-04T05:10:00.000+0800,P01H43M,1345,3131
3U_HFE_CTU_20200104,2020-01-04T12:21:00.000+0800,P01H39M,1277,2725
3U_HGH_CGO_20200104,2020-01-04T12:42:00.000+0800,P01H00M,782,1517
3U_HGH_CKG_20200104,2020-01-04T05:27:00.000+0800,P01H42M,1330,2838
3U_HGH_CTU_20200104,2020-01-04T19:34:00.000+0800,P02H02M,1582,3683
3U_HGH_DLC_20200104,2020-01-04T01:01:00.000+0800,P01H15M,977,2274
3U_HGH_HAK_20200104,2020-01-04T22:14:00.000+0800,P01H57M,1523,3546
3U_HGH_KWE_20200104,2020-01-04T02:33:00.000+0800,P01H48M,1396,2979
3U_HGH_TSN_20200104,2020-01-04T20:17:00.000+0800,P01H19M,1029,2196
3U_HGH_TYN_20200104,2020-01-04T06:28:00.000+0800,P01H25M,1103,2354
3U_HKG_CTU_20200104,2020-01-04T11:55:00.000+0800,P01H44M,1353,2887
3U_HKG_YIH_20200104,2020-01-04T06:15:00.000+0800,P01H13M,949,1841
3U_HKG_ZHA_20200104,2020-01-04T12:23:00.000+0800,P00H30M,387,826
3U_HKT_CKG_20200104,2020-01-04T07:53:00.000+0700,P03H18M,2557,5953
3U_HKT_CTU_20200104,2020-01-04T21:19:00.000+0700,P03H18M,2568,5978
3U_HRB_CGO_20200104,2020-01-04T23:53:00.000+0800,P02H05M,1622,3776
3U_HRB_CZX_20200104,2020-01-04T23:32:00.000+0800,P02H05M,1624,3781
3U_HRB_DLC_20200104,2020-01-04T11:42:00.000+0800,P01H04M,836,1784
3U_HRB_NGB_20200104,2020-01-04T16:49:00.000+0800,P02H19M,1807,3506
3U_HRB_NKG_20200104,2020-01-04T06:23:00.000+0800,P02H09M,1671,3890
3U_HRB_NZH_20200104,2020-01-04T21:58:00.000+0800,P01H01M,800,1862
3U_HRB_SJW_20200104,2020-01-04T06:28:00.000+0800,P01H37M,1256,2437
3U_HRB_TNA_20200104,2020-01-04T20:16:00.000+0800,P01H35M,1233,2392
3U_HRB_TSN_20200104,2020-01-04T13:16:00.000+0800,P01H19M,1028,2194
3U_HRB_WNZ_20200104,2020-01-04T00:21:00.000+0800,P02H36M,2028,3934
3U_HRB_WUH_20200104,2020-01-04T17:55:00.000+0800,P02H31M,1954,4549
3U_HRB_XIY_20200104,2020-01-04T10:35:00.000+0800,P02H29M,1934,3752
3U_HRB_XUZ_20200104,2020-01-04T07:01:00.000+0800,P01H54M,1484,3455
3U_ICN_CTU_20200104,2020-01-04T15:42:00.000+0900,P02H50M,2206,5136
3U_JGN_LHW_20200104,2020-01-04T16:18:00.000+0800,P00H45M,593,1150
3U_JHG_CTU_20200104,2020-01-04T10:56:00.000+0800,P01H18M,1009,2349
3U_JHG_KMG_20200104,2020-01-04T08:08:00.000+0800,P00H31M,412,879
3U_JIQ_CTU_20200104,2020-01-04T11:20:00.000+0800,P00H37M,485,1035
3U_JJN_KWE_20200104,2020-01-04T04:50:00.000+0800,P01H32M,1198,2557
3U_JJN_WUH_20200104,2020-01-04T10:08:00.000+0800,P01H01M,794,1848
3U_JZH_CTU_20200104,2020-01-04T02:11:00.000+0800,P00H19M,254,493
3U_KHG_URC_20200104,2020-01-04T03:39:00.000+0800,P01H22M,1067,2277
3U_KHN_CKG_20200104,2020-01-04T02:33:00.000+0800,P01H09M,903,1927
3U_KHN_CTU_20200104,2020-01-04T09:16:00.000+0800,P01H30M,1170,2724
3U_KHN_KMG_20200104,2020-01-04T00:20:00.000+0800,P01H44M,1352,2885
3U_KHN_NGB_20200104,2020-01-04T00:52:00.000+0800,P00H42M,550,1280
3U_KMG_CGO_20200104,2020-01-04T15:48:00.000+0800,P01H54M,1484,2879
3U_KMG_CKG_20200104,2020-01-04T08:23:00.000+0800,P00H48M,631,1469
3U_KMG_CSX_20200104,2020-01-04T03:57:00.000+0800,P01H23M,1079,2093
3U_KMG_CTU_20200104,2020-01-04T02:55:00.000+0800,P00H48M,618,1319
3U_KMG_JHG_20200104,2020-01-04T11:36:00.000+0800,P00H31M,412,879
3U_KMG_KHN_20200104,2020-01-04T09:16:00.000+0800,P01H44M,1352,2623
3U_KMG_KWE_20200104,2020-01-04T14:14:00.000+0800,P00H32M,420,896
3U_KMG_LUM_20200104,2020-01-04T06:04:00.000+0800,P00H34M,451,875
3U_KMG_NGB_20200104,2020-01-04T22:39:00.000+0800,P02H27M,1902,4059
3U_KMG_NKG_20200104,2020-01-04T16:11:00.000+0800,P02H13M,1723,4011
3U_KMG_TAO_20200104,2020-01-04T19:54:00.000+0800,P02H40M,2075,4831
3U_KMG_TNA_20200104,2020-01-04T09:30:00.000+0800,P02H25M,1885,3657
3U_KMG_TPE_20200104,2020-01-04T16:27:00.000+0800,P02H22M,1843,3933
3U_KMG_WXN_20200104,2020-01-04T20:42:00.000+0800,P01H04M,833,1778
